データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
1893/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1893/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1894/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1895/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1896/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1897/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1898/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/10,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/11,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1899/12,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/01,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/02,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/03,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/04,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/05,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/06,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/07,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/08,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/09,     ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/10,0.489,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/11,0.489,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1900/12,0.489,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/01,0.487,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/02,0.48 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/03,0.47 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/04,0.461,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/05,0.458,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/06,0.46 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/07,0.465,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/08,0.471,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/09,0.476,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/10,0.474,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/11,0.467,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1901/12,0.464,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/01,0.459,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/02,0.465,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/03,0.466,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/04,0.465,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/05,0.468,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/06,0.471,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/07,0.475,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/08,0.482,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/09,0.484,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/10,0.482,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/11,0.483,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1902/12,0.488,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/01,0.492,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/02,0.498,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/03,0.504,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/04,0.504,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/05,0.506,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/06,0.505,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/07,0.507,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/08,0.505,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/09,0.51 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/10,0.511,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/11,0.506,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1903/12,0.504,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/01,0.518,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/02,0.533,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/03,0.53 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/04,0.526,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/05,0.521,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/06,0.513,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/07,0.512,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/08,0.523,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/09,0.539,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/10,0.547,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/11,0.549,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1904/12,0.549,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/01,0.546,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/02,0.546,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/03,0.551,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/04,0.555,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/05,0.564,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/06,0.573,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/07,0.581,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/08,0.584,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/09,0.582,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/10,0.582,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/11,0.583,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1905/12,0.582,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/01,0.585,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/02,0.583,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/03,0.581,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/04,0.576,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/05,0.573,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/06,0.575,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/07,0.578,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/08,0.58 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/09,0.588,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/10,0.6  ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/11,0.602,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1906/12,0.607,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/01,0.617,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/02,0.621,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/03,0.622,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/04,0.626,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/05,0.627,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/06,0.625,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/07,0.621,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/08,0.63 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/09,0.649,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/10,0.656,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/11,0.648,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1907/12,0.642,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/01,0.637,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
